px,py,pz,qx,qy,qz,qw
0.4467162787914276,0.008465575985610485,0.0,0.0,0.0,0.013889551758417855,0.9999035355232775
0.5338500738143921,0.01750488206744194,0.0,0.0,0.0,0.010462522332809206,0.9999452663153297
0.5796447396278381,0.01658325083553791,0.0,0.0,0.0,0.012696413104614007,0.9999193972987407
0.6463439464569092,0.02036132663488388,0.0,0.0,0.0,0.013252941541052478,0.9999121759137196
0.690875232219696,0.01895751804113388,0.0,0.0,0.0,0.014820439144981653,0.999890171260599
0.7397704720497131,0.015405272133648396,0.0,0.0,0.0,0.016474613987636007,0.9998642843376087
0.7973693609237671,0.003887939266860485,0.0,0.0,0.0,0.02404790207337634,0.9997108073867509
0.8616576790809631,0.014013671316206455,0.0,0.0,0.0,0.0245957721539342,0.9996974782363671
0.9084716439247131,0.01907348446547985,0.0,0.0,0.0,0.024677332204289196,0.9996954682678517
0.9529173970222473,0.01237182505428791,0.0,0.0,0.0,0.016674857962306475,0.9998609648905876
1.0274840593338013,0.00841674767434597,0.0,0.0,0.0,-0.0098237919298405,0.999951745391806
1.1000914573669434,-0.0050720213912427425,0.0,0.0,0.0,-0.034055237564304924,0.9994199521694765
1.1434874534606934,-0.01859130710363388,0.0,0.0,0.0,-0.047169971932232026,0.9988868773529426
1.192633032798767,-0.02690124325454235,0.0,0.0,0.0,-0.06466561593518554,0.9979069887097309
1.2563170194625854,-0.05371398478746414,0.0,0.0,0.0,-0.08743684919277261,0.9961700644986479
1.316381812095642,-0.0843353196978569,0.0,0.0,0.0,-0.12531167516292796,0.9921174245359572
1.3562010526657104,-0.1142272874712944,0.0,0.0,0.0,-0.1442806987941908,0.9895368007080181
1.4120787382125854,-0.14719848334789276,0.0,0.0,0.0,-0.18262424961501716,0.9831827823210453
1.4451353549957275,-0.17751158773899078,0.0,0.0,0.0,-0.20765763507205506,0.9782015674677081
1.4953795671463013,-0.22681577503681183,0.0,0.0,0.0,-0.24175298621746097,0.9703378244997668
1.5291746854782104,-0.2643890082836151,0.0,0.0,0.0,-0.2676184126806714,0.9635249790193703
1.5761595964431763,-0.3213653266429901,0.0,0.0,0.0,-0.30369608824210714,0.9527689572957561
1.6079894304275513,-0.3581908941268921,0.0,0.0,0.0,-0.3292594789956429,0.944239479947496
1.6377745866775513,-0.4125427007675171,0.0,0.0,0.0,-0.3660273006266248,0.9306041130341013
1.6583800315856934,-0.45340877771377563,0.0,0.0,0.0,-0.39365378198915896,0.9192587774536786
1.6818541288375854,-0.514971911907196,0.0,0.0,0.0,-0.43679284988959255,0.89956211919207
1.6914976835250854,-0.5509582161903381,0.0,0.0,0.0,-0.459340093147646,0.8882604791541229
1.7067625522613525,-0.6116119027137756,0.0,0.0,0.0,-0.4955265262704124,0.8685928054977076
1.7129333019256592,-0.6642516851425171,0.0,0.0,0.0,-0.5233053050826227,0.8521452679399113
1.7112425565719604,-0.7298552989959717,0.0,0.0,0.0,-0.5555170808933331,0.8315051249606042
1.7108213901519775,-0.7873107194900513,0.0,0.0,0.0,-0.5797858695151938,0.8147688908583284
1.7128112316131592,-0.8637969493865967,0.0,0.0,0.0,-0.6208450784563793,0.7839332806792249
1.7016478776931763,-0.9066802263259888,0.0,0.0,0.0,-0.6441799392814872,0.7648739803570909
1.6868224143981934,-0.9709563851356506,0.0,0.0,0.0,-0.6742855928514816,0.7384706759736137
1.6656981706619263,-1.0396513938903809,0.0,0.0,0.0,-0.7081027876310974,0.706109369821042
1.6281797885894775,-1.1294493675231934,0.0,0.0,0.0,-0.7498641585108881,0.661591825660473
1.5951110124588013,-1.1942412853240967,0.0,0.0,0.0,-0.7783862899630849,0.6277856191388143
1.5448424816131592,-1.2694090604782104,0.0,0.0,0.0,-0.8119879478956689,0.5836742006223852
1.5018370151519775,-1.3234343528747559,0.0,0.0,0.0,-0.8386265491183164,0.5447068120685695
1.4568603038787842,-1.369390845298767,0.0,0.0,0.0,-0.8610682361018867,0.5084894224823031
1.3832030296325684,-1.4276915788650513,0.0,0.0,0.0,0.8894920272562611,-0.4569506903896164
1.3029967546463013,-1.4766783714294434,0.0,0.0,0.0,0.9157267255858048,-0.4018016476420923
1.2533385753631592,-1.5007383823394775,0.0,0.0,0.0,0.9298707211668159,-0.36788645247780677
1.181372046470642,-1.5238524675369263,0.0,0.0,0.0,0.9443090326053911,-0.32905995037359104
1.0976684093475342,-1.5423948764801025,0.0,0.0,0.0,0.9588221077853755,-0.28400733374687703
0.9910155534744263,-1.5530577898025513,0.0,0.0,0.0,0.97753861927541,-0.21075637078182247
0.9210326671600342,-1.552200198173523,0.0,0.0,0.0,0.9861341274907859,-0.1659502413315099
0.8507384657859802,-1.5470213890075684,0.0,0.0,0.0,0.9927384292687371,-0.12029302163068552
0.7499389052391052,-1.5320311784744263,0.0,0.0,0.0,0.9983259927320429,-0.05783780974052378
0.6531310677528381,-1.524709939956665,0.0,0.0,0.0,0.9999099251380089,-0.013421684339208942
0.5906921029090881,-1.5201354026794434,0.0,0.0,0.0,0.9998587650854316,0.016806245322372466
0.527209460735321,-1.5017974376678467,0.0,0.0,0.0,0.9993950509090639,0.034778329725126615
0.43254393339157104,-1.4668853282928467,0.0,0.0,0.0,0.9974063158892831,0.07197666999915794
0.32875365018844604,-1.43068528175354,0.0,0.0,0.0,0.9944996597468497,0.10473980505710334
0.2681640386581421,-1.395980715751648,0.0,0.0,0.0,0.99049041726704,0.13758173317037709
0.18394774198532104,-1.3173826932907104,0.0,0.0,0.0,0.9803070434513208,0.19747936742791702
0.13494262099266052,-1.2715362310409546,0.0,0.0,0.0,0.9697651048983629,0.24404024529054102
0.0728149339556694,-1.1868102550506592,0.0,0.0,0.0,0.9524788100059458,0.30460485303037693
0.0380248986184597,-1.126531958580017,0.0,0.0,0.0,0.9380980203994329,0.34636989494276954
-0.0036499020643532276,-1.019424319267273,0.0,0.0,0.0,0.9066997071144537,0.42177676692601734
-0.02063598483800888,-0.9461181163787842,0.0,0.0,0.0,0.8832499354305114,0.46890249686048524
-0.03786925971508026,-0.8148254156112671,0.0,0.0,0.0,0.8348502382322368,0.5504771382387991
-0.03246154636144638,-0.7226470708847046,0.0,0.0,0.0,0.7976949223937615,0.6030611998688117
-0.01315002329647541,-0.5823577642440796,0.0,0.0,0.0,0.7292718652295199,0.6842240470669363
0.02676391415297985,-0.4871673285961151,0.0,0.0,0.0,0.6741380218954834,0.7386053935863485
0.10698241740465164,-0.36245113611221313,0.0,0.0,0.0,0.5924331609751934,0.8056196061274457
0.17260131239891052,-0.29015806317329407,0.0,0.0,0.0,0.5337739636985411,0.8456271966283656
0.29966428875923157,-0.20378722250461578,0.0,0.0,0.0,0.4401895420957377,0.8979048763814265
0.38560178875923157,-0.16045226156711578,0.0,0.0,0.0,0.38179254787821026,0.9242480459187699
0.5341735482215881,-0.1188354417681694,0.0,0.0,0.0,0.29901394702923456,0.9542487408857284
0.6384887099266052,-0.09219665080308914,0.0,0.0,0.0,0.23343250145122052,0.9723730082978579
0.8408080339431763,-0.06967467814683914,0.0,0.0,0.0,0.14238065759880592,0.9898119762569716
0.9626830220222473,-0.07431640475988388,0.0,0.0,0.0,0.08452480108159795,0.9964213757252081
1.1351500749588013,-0.09624633193016052,0.0,0.0,0.0,0.0020065531404048773,0.999997986870221
1.2114195823669434,-0.12924498319625854,0.0,0.0,0.0,-0.036859181591209905,0.9993204694853529
1.2712279558181763,-0.15584105253219604,0.0,0.0,0.0,-0.07081266500332459,0.9974896322644797
1.3424559831619263,-0.19514158368110657,0.0,0.0,0.0,-0.12152235166362307,0.9925886953044261
1.4423034191131592,-0.27366331219673157,0.0,0.0,0.0,-0.20736540858855407,0.9782635571873778
1.5008116960525513,-0.33444517850875854,0.0,0.0,0.0,-0.26035463961307087,0.9655130561685574
1.5667479038238525,-0.4500274360179901,0.0,0.0,0.0,-0.34409198460797563,0.9389359435704572
1.6008422374725342,-0.5330199599266052,0.0,0.0,0.0,-0.3980520973439178,0.9173628114329184
1.6438841819763184,-0.6828368902206421,0.0,0.0,0.0,-0.4864083485817353,0.8737316054887732
1.6637877225875854,-0.7891662120819092,0.0,0.0,0.0,-0.5391794386244352,0.8421909124210727
1.6823790073394775,-0.9662169814109802,0.0,0.0,0.0,-0.6160566712251995,0.7877018330808468
1.6585386991500854,-1.0782866477966309,0.0,0.0,0.0,-0.6640695915796206,0.7476707681454959
1.5950194597244263,-1.2974151372909546,0.0,0.0,0.0,-0.7550214532229608,0.6557000878245238
1.5588316917419434,-1.3459807634353638,0.0,0.0,0.0,-0.7774394510959983,0.6289577886309645
1.4126464128494263,-1.507925271987915,0.0,0.0,0.0,-0.8655928886085795,0.500748391101015
1.3253782987594604,-1.5603820085525513,0.0,0.0,0.0,0.9011534880400272,-0.43350016262199115
1.229498267173767,-1.6022582054138184,0.0,0.0,0.0,0.9294505969304374,-0.3689465921588838
1.0599974393844604,-1.6325987577438354,0.0,0.0,0.0,0.9653649326290523,-0.26090332855313547
0.8786498308181763,-1.631667971611023,0.0,0.0,0.0,0.9915493627412579,-0.12972995508904356
0.7408691048622131,-1.612472414970398,0.0,0.0,0.0,0.9992146922045733,-0.039623211410990476
0.669238269329071,-1.5892150402069092,0.0,0.0,0.0,0.9998595773461978,0.016757851565242208
0.670092761516571,-1.5870420932769775,0.0,0.0,0.0,0.9998698828584137,0.01613125390978532
0.6050536632537842,-1.557266116142273,0.0,0.0,0.0,0.9976646957505588,0.06830193886666022
0.547167956829071,-1.531265139579773,0.0,0.0,0.0,0.9937053339860185,0.11202548463512864
0.43064573407173157,-1.4885008335113525,0.0,0.0,0.0,0.9917973304330514,0.1278204026979757
0.35490721464157104,-1.4604674577713013,0.0,0.0,0.0,0.9893636083998943,0.14546357060769766
0.13319091498851776,-1.290106177330017,0.0,0.0,0.0,0.9631196322119221,0.269073547655603
0.009527587331831455,-1.1118987798690796,0.0,0.0,0.0,0.9263464090444614,0.37667270998896574
-0.05760497599840164,-0.8044890761375427,0.0,0.0,0.0,0.8310176871116839,0.5562459920822328
-0.05976562201976776,-0.635668933391571,0.0,0.0,0.0,0.757713029153584,0.6525878986396391
-0.02243652194738388,-0.3875732123851776,0.0,0.0,0.0,0.6881029015948105,0.7256131178643359
0.02841186337172985,-0.16327819228172302,0.0,0.0,0.0,0.6715104719122165,0.7409950648366239
0.03303832933306694,-0.13469542562961578,0.0,0.0,0.0,0.6769789441759261,0.736002383924433
0.0363159142434597,-0.1378936618566513,0.0,0.0,0.0,0.6730733456705001,0.7395757373980838
0.03885497897863388,-0.14009703695774078,0.0,0.0,0.0,0.6757401831549056,0.7371398814809674
0.0350646935403347,-0.1399993747472763,0.0,0.0,0.0,0.6743117013215945,0.7384468359068083
0.03837890550494194,-0.1391448825597763,0.0,0.0,0.0,0.6746709315046665,0.7381186450582492
0.03721313178539276,-0.14281615614891052,0.0,0.0,0.0,0.6757375084157846,0.7371423334200984
0.03767700120806694,-0.13992004096508026,0.0,0.0,0.0,0.6741361828819556,0.7386070720818658
0.0379638634622097,-0.14504699409008026,0.0,0.0,0.0,0.6785990708603418,0.7345088842399939
0.03759155049920082,-0.13887938857078552,0.0,0.0,0.0,0.6743474044276463,0.7384142320823025
0.03605956956744194,-0.14120787382125854,0.0,0.0,0.0,0.6765475149876463,0.7363989815066562
0.03742675483226776,-0.14024962484836578,0.0,0.0,0.0,0.674837143989734,0.7379666856246148
0.04021606221795082,-0.13936156034469604,0.0,0.0,0.0,0.6748693356261816,0.7379372465402978
0.03800048679113388,-0.14135131239891052,0.0,0.0,0.0,0.6750061505986051,0.7378121011843417
0.03776244819164276,-0.14148253202438354,0.0,0.0,0.0,0.6755834678357338,0.7372835126239051
0.0364379845559597,-0.14093932509422302,0.0,0.0,0.0,0.6747895377501455,0.7380102165572948
0.03773803636431694,-0.14009398221969604,0.0,0.0,0.0,0.6741780649538307,0.7385688435989624
0.0389099083840847,-0.14332884550094604,0.0,0.0,0.0,0.6748936797723867,0.7379149822325652
0.03702392429113388,-0.14291685819625854,0.0,0.0,0.0,0.6764721170914859,0.7364682442561682
0.03690795600414276,-0.13982848823070526,0.0,0.0,0.0,0.6749118307366214,0.7378983810334199
0.03723754733800888,-0.1424407809972763,0.0,0.0,0.0,0.6752339673271989,0.7376036126318603
0.03690795600414276,-0.14253844320774078,0.0,0.0,0.0,0.6767879794837582,0.7361779885505217
0.03772582858800888,-0.14125365018844604,0.0,0.0,0.0,0.6752192482410568,0.7376170868443749
0.03959960862994194,-0.14024657011032104,0.0,0.0,0.0,0.6746744502951897,0.7381154287229631
0.03835448995232582,-0.14277037978172302,0.0,0.0,0.0,0.6751148700745964,0.7377126216923233
0.03743896260857582,-0.13925780355930328,0.0,0.0,0.0,0.6742831323309971,0.7384729226274306
0.03843383491039276,-0.14000853896141052,0.0,0.0,0.0,0.6743743517115506,0.7383896219162522
0.0367431603372097,-0.14017333090305328,0.0,0.0,0.0,0.6751620195139766,0.7376694702953408
0.03897704929113388,-0.13915099203586578,0.0,0.0,0.0,0.6744235720956564,0.7383446657230855
0.0375366173684597,-0.14275512099266052,0.0,0.0,0.0,0.6754947232674958,0.7373648207215809
0.0382080040872097,-0.14003294706344604,0.0,0.0,0.0,0.6752042183008382,0.7376308450632703
0.03776855394244194,-0.14017333090305328,0.0,0.0,0.0,0.674494747853614,0.7382796456071979
0.03781738132238388,-0.14228209853172302,0.0,0.0,0.0,0.6765570517968093,0.7363902196960587
0.03654785081744194,-0.14032897353172302,0.0,0.0,0.0,0.6741512977149829,0.738593276295692
0.0386047326028347,-0.14021605253219604,0.0,0.0,0.0,0.6749923917887295,0.737824688545545
0.03715820237994194,-0.14319762587547302,0.0,0.0,0.0,0.6772142467685802,0.7357858818798201
0.03712768480181694,-0.1398162692785263,0.0,0.0,0.0,0.6745499399682321,0.7382292181218884
0.03894653171300888,-0.14050596952438354,0.0,0.0,0.0,0.6759208383584969,0.7369742331131711
0.03517455980181694,-0.14176024496555328,0.0,0.0,0.0,0.6760255113367547,0.7368782179043423
0.03763427585363388,-0.14105834066867828,0.0,0.0,0.0,0.6743593060522444,0.738403362899124
0.03666381537914276,-0.13997802138328552,0.0,0.0,0.0,0.6742575826165202,0.7384962506906357
0.03778686374425888,-0.14121092855930328,0.0,0.0,0.0,0.6742954998676673,0.7384616299160117
0.03645629808306694,-0.13725890219211578,0.0,0.0,0.0,0.6711296549244052,0.7413399937147928
0.03856811299920082,-0.1408538669347763,0.0,0.0,0.0,0.6748646342147695,0.737941546117418
0.03757934272289276,-0.14017638564109802,0.0,0.0,0.0,0.6731635861958061,0.7394936012028783
0.03659667819738388,-0.14037780463695526,0.0,0.0,0.0,0.6746080554642296,0.7381761114414167
0.03782348334789276,-0.14187316596508026,0.0,0.0,0.0,0.6748878275234732,0.7379203346301325
0.03981323167681694,-0.13786010444164276,0.0,0.0,0.0,0.673766073420511,0.7389447058525466
0.0386047326028347,-0.14159850776195526,0.0,0.0,0.0,0.674729878736512,0.7380647605327135
0.03576049581170082,-0.14205321669578552,0.0,0.0,0.0,0.6747709489883882,0.73802721250731
0.03717651218175888,-0.13948363065719604,0.0,0.0,0.0,0.6730073119904303,0.7396358279636106
0.03695068135857582,-0.14042358100414276,0.0,0.0,0.0,0.6742553707574871,0.7384982701433251
0.03884277120232582,-0.14064940810203552,0.0,0.0,0.0,0.6759959183681881,0.736905365938904
0.0374145470559597,-0.1384124606847763,0.0,0.0,0.0,0.6738505283999313,0.7388676913867145
0.0369567833840847,-0.14075927436351776,0.0,0.0,0.0,0.6743755359061502,0.738388540384595
0.03812865912914276,-0.14284667372703552,0.0,0.0,0.0,0.6770926001142012,0.7358978263798517
0.03675536811351776,-0.14342039823532104,0.0,0.0,0.0,0.6754037898786192,0.7374481138477459
0.03751220554113388,-0.14069823920726776,0.0,0.0,0.0,0.6750411989490518,0.7377800347809819
0.03836669772863388,-0.14223937690258026,0.0,0.0,0.0,0.6746709315046665,0.7381186450582492
0.03776855394244194,-0.14078062772750854,0.0,0.0,0.0,0.6745911761748783,0.7381915368161533
0.03956909105181694,-0.1410064548254013,0.0,0.0,0.0,0.6752286144647236,0.7376085128359418
0.03800658881664276,-0.1406249850988388,0.0,0.0,0.0,0.6751031984230118,0.7377233027897516
0.03523559495806694,-0.13979797065258026,0.0,0.0,0.0,0.6748232255443007,0.7379794131722008
0.0375060997903347,-0.14046630263328552,0.0,0.0,0.0,0.674870954079443,0.7379357664051136
0.03729858249425888,-0.13950499892234802,0.0,0.0,0.0,0.6750374953689756,0.7377834234014615
0.03858642280101776,-0.14176024496555328,0.0,0.0,0.0,0.6754763694778734,0.7373816340789833
0.03675536811351776,-0.1405181735754013,0.0,0.0,0.0,0.6760227754935757,0.7368807278073993
0.03511352464556694,-0.14377440512180328,0.0,0.0,0.0,0.675142475082319,0.7376873581265443
0.03649291768670082,-0.13832396268844604,0.0,0.0,0.0,0.6756286597637053,0.7372421000634047
0.03776855394244194,-0.14304198324680328,0.0,0.0,0.0,0.6758930738425245,0.7369996965614733
0.03740234300494194,-0.13984374701976776,0.0,0.0,0.0,0.6743282133562841,0.7384317576267436
0.03886718675494194,-0.13990478217601776,0.0,0.0,0.0,0.6761987329307704,0.7367192637516822
0.03887328878045082,-0.14355772733688354,0.0,0.0,0.0,0.6760551976343392,0.7368509820524057
0.0372009240090847,-0.13802184164524078,0.0,0.0,0.0,0.6747230902321236,0.7380709664440226
0.03719482198357582,-0.14098815619945526,0.0,0.0,0.0,0.6749078752386358,0.7379019988730685
0.03728027269244194,-0.14197386801242828,0.0,0.0,0.0,0.6749753341291858,0.7378402932323458
0.03787841647863388,-0.14252012968063354,0.0,0.0,0.0,0.6755176176658336,0.7373438466706538
0.03824462741613388,-0.14246520400047302,0.0,0.0,0.0,0.6743590248378176,0.7384036197228367
0.03690795600414276,-0.14061278104782104,0.0,0.0,0.0,0.6750306148811906,0.7377897186686202
0.0384216271340847,-0.14009398221969604,0.0,0.0,0.0,0.6751196942710868,0.7377082068184645
0.03687743842601776,-0.1398925632238388,0.0,0.0,0.0,0.6744715729399722,0.73830081761832
0.03733520209789276,-0.14029234647750854,0.0,0.0,0.0,0.6756007285792541,0.737267695985102
0.03613891452550888,-0.13968810439109802,0.0,0.0,0.0,0.6746905198353673,0.7381007400377552
0.03749999776482582,-0.1414337009191513,0.0,0.0,0.0,0.6741448478350025,0.7385991633745067
0.03831176459789276,-0.14217223227024078,0.0,0.0,0.0,0.6746255263138546,0.7381601447150575
0.03788451850414276,-0.14000853896141052,0.0,0.0,0.0,0.6747534191340662,0.7380432394967704
0.03706054389476776,-0.14022521674633026,0.0,0.0,0.0,0.6744612003875362,0.7383102932858269
0.03759155049920082,-0.13945616781711578,0.0,0.0,0.0,0.6731948184581629,0.7394651691601717
0.0368347130715847,-0.13979491591453552,0.0,0.0,0.0,0.6743505515488873,0.7384113580015622
0.03670043870806694,-0.13974913954734802,0.0,0.0,0.0,0.6748863630683835,0.7379216739900856
0.03898315131664276,-0.13938292860984802,0.0,0.0,0.0,0.6747645040422797,0.7380331050058502
0.03696899116039276,-0.14165648818016052,0.0,0.0,0.0,0.6754768365659802,0.7373812062039662
0.03841552510857582,-0.14150695502758026,0.0,0.0,0.0,0.6756671306949796,0.7372068424115537
0.03575439378619194,-0.14174193143844604,0.0,0.0,0.0,0.6759615348878706,0.7369369059505937
0.0368347130715847,-0.1422118991613388,0.0,0.0,0.0,0.6754273105948925,0.7374265713293431
0.03699950873851776,-0.14393919706344604,0.0,0.0,0.0,0.6755657990662862,0.7372997023815553
0.03714599460363388,-0.14136657118797302,0.0,0.0,0.0,0.675214548873477,0.7376213886470395
0.0379943810403347,-0.14109496772289276,0.0,0.0,0.0,0.6760438822791274,0.7368613636451333
0.03773193061351776,-0.13880614936351776,0.0,0.0,0.0,0.6739780815172947,0.7387513422216347
0.03641357272863388,-0.14023436605930328,0.0,0.0,0.0,0.6738743757907225,0.7388459417582695
0.03696288913488388,-0.14031371474266052,0.0,0.0,0.0,0.6741151180588391,0.7386262976664976
0.0389709435403347,-0.14120177924633026,0.0,0.0,0.0,0.6750368091876354,0.7377840512248661
0.03551635518670082,-0.14154967665672302,0.0,0.0,0.0,0.6749463211937681,0.7378668331799437
0.03740844503045082,-0.1413726657629013,0.0,0.0,0.0,0.67482942144433,0.7379737474687774
0.03701171651482582,-0.1412963718175888,0.0,0.0,0.0,0.6755746024548147,0.73729163600167
0.03431396186351776,-0.14005431532859802,0.0,0.0,0.0,0.675007458122066,0.7378109049611475
0.03729858249425888,-0.14054565131664276,0.0,0.0,0.0,0.6744259700182617,0.7383424753899283
0.03593749925494194,-0.14241331815719604,0.0,0.0,0.0,0.6783699294799397,0.7347205174604706
0.03856811299920082,-0.1390685886144638,0.0,0.0,0.0,0.6744864003246948,0.7382872718508938
0.03797607123851776,-0.14070738852024078,0.0,0.0,0.0,0.6751797592808493,0.7376532333403375
0.03795776143670082,-0.14198607206344604,0.0,0.0,0.0,0.6752455425412449,0.7375930160177628
0.03581542894244194,-0.14167174696922302,0.0,0.0,0.0,0.675473569664324,0.7373841988305252
0.03708495944738388,-0.13817442953586578,0.0,0.0,0.0,0.6738913025607626,0.7388305031148611
0.03681640326976776,-0.14279478788375854,0.0,0.0,0.0,0.6767027295248998,0.7362563519953836
0.0367431603372097,-0.14053648710250854,0.0,0.0,0.0,0.6743364381569373,0.7384242467401887
0.03751830756664276,-0.14078062772750854,0.0,0.0,0.0,0.674874128835138,0.7379328629550345
0.03888549655675888,-0.1407623142004013,0.0,0.0,0.0,0.6749253720554718,0.7378859953649907
0.03516235202550888,-0.14443053305149078,0.0,0.0,0.0,0.6761037811860792,0.7368064040613969
0.03856811299920082,-0.14102782309055328,0.0,0.0,0.0,0.6751014561834956,0.737724897139119
0.0408019982278347,-0.13856810331344604,0.0,0.0,0.0,0.6751762426930566,0.7376564520851739
0.03783569112420082,-0.13974303007125854,0.0,0.0,0.0,0.6741498644127426,0.7385945845403151
0.03936157003045082,-0.13858947157859802,0.0,0.0,0.0,0.6739910786117727,0.7387394844948653
0.03752441331744194,-0.1401061862707138,0.0,0.0,0.0,0.6744678667534891,0.7383042033721585
0.03730468451976776,-0.14094847440719604,0.0,0.0,0.0,0.675112722679591,0.7377145868668653
0.03705444186925888,-0.1408538669347763,0.0,0.0,0.0,0.6763996947862527,0.736534760139034
0.03685912862420082,-0.14135131239891052,0.0,0.0,0.0,0.6751598101241842,0.7376714924633292
0.03797607123851776,-0.13777770102024078,0.0,0.0,0.0,0.6739516187108378,0.7387754839171652
0.03798827901482582,-0.1386260837316513,0.0,0.0,0.0,0.674399430005882,0.7383667170232834
0.03928832709789276,-0.14074401557445526,0.0,0.0,0.0,0.6748557905927448,0.7379496337172622
0.03748778998851776,-0.13985289633274078,0.0,0.0,0.0,0.673913466186595,0.7388102869427098
0.03718261420726776,-0.14039915800094604,0.0,0.0,0.0,0.6745958467019184,0.7381872686605492
0.0373535118997097,-0.1411895602941513,0.0,0.0,0.0,0.6751288752826774,0.7376998046356981
0.03785400092601776,-0.13853149116039276,0.0,0.0,0.0,0.6745534296039942,0.738226029485204
0.03812865912914276,-0.14223326742649078,0.0,0.0,0.0,0.6760093470427806,0.7368930469958266
0.03833618015050888,-0.13872069120407104,0.0,0.0,0.0,0.6742361775021436,0.7385157932957817
0.0383911095559597,-0.14184874296188354,0.0,0.0,0.0,0.6743663463299471,0.7383969331853958
0.03630371019244194,-0.13912352919578552,0.0,0.0,0.0,0.6730204817898949,0.7396238443231111
0.0354919396340847,-0.13881835341453552,0.0,0.0,0.0,0.6737391355707236,0.7389692667495814
0.03474731370806694,-0.13991393148899078,0.0,0.0,0.0,0.6757808888351076,0.7371025642915863
